"","YEAR","FAMINCOME","UHRSWORKT"
"1",2003,13,30
"2",2003,NA,30
"3",2003,14,12
"4",2003,8,30
"5",2003,7,25
"6",2003,NA,12
"7",2003,7,32
"8",2003,10,15
"9",2003,13,19
"10",2003,NA,10
"11",2003,3,NA
"12",2003,NA,32
"13",2003,14,15
"14",2003,14,2
"15",2003,14,25
"16",2003,5,6
"17",2003,14,NA
"18",2003,NA,25
"19",2003,NA,NA
"20",2003,6,NA
"21",2003,11,7
"22",2003,11,20
"23",2003,13,5
"24",2003,NA,30
"25",2003,NA,15
"26",2003,7,24
"27",2003,3,20
"28",2003,13,6
"29",2003,14,NA
"30",2003,NA,30
"31",2003,14,NA
"32",2003,10,23
"33",2003,8,30
"34",2003,14,25
"35",2003,14,NA
"36",2003,14,15
"37",2003,NA,27
"38",2003,13,20
"39",2003,7,30
"40",2003,NA,25
"41",2003,NA,20
"42",2003,NA,30
"43",2003,9,20
"44",2003,11,15
"45",2003,14,30
"46",2003,NA,6
"47",2003,14,14
"48",2003,9,17
"49",2003,7,25
"50",2003,9,NA
"51",2003,8,25
"52",2003,NA,5
"53",2003,1,13
"54",2003,14,NA
"55",2003,9,30
"56",2003,8,25
"57",2003,3,16
"58",2003,8,NA
"59",2003,7,8
"60",2003,9,4
"61",2003,14,20
"62",2003,13,30
"63",2003,NA,NA
"64",2003,NA,30
"65",2003,4,13
"66",2003,14,30
"67",2003,14,30
"68",2003,6,NA
"69",2003,14,16
"70",2003,14,4
"71",2003,9,30
"72",2003,NA,22
"73",2003,14,30
"74",2003,8,30
"75",2003,NA,8
"76",2003,11,8
"77",2003,10,5
"78",2003,14,30
"79",2003,14,30
"80",2003,14,25
"81",2003,14,20
"82",2003,5,28
"83",2003,1,25
"84",2003,7,8
"85",2003,14,30
"86",2003,NA,20
"87",2003,5,32
"88",2003,14,24
"89",2003,14,30
"90",2003,NA,NA
"91",2003,5,30
"92",2003,7,NA
"93",2003,7,30
"94",2003,14,30
"95",2003,12,11
"96",2003,14,25
"97",2003,14,12
"98",2003,13,14
"99",2003,1,11
"100",2003,14,24
"101",2003,14,30
"102",2003,13,NA
"103",2003,12,25
"104",2003,6,25
"105",2003,11,0
"106",2003,8,28
"107",2003,1,32
"108",2003,14,5
"109",2003,6,20
"110",2003,13,15
"111",2003,4,NA
"112",2003,NA,10
"113",2003,13,25
"114",2003,14,16
"115",2003,14,30
"116",2003,4,6
"117",2003,11,30
"118",2003,8,24
"119",2003,12,20
"120",2003,14,20
"121",2003,8,30
"122",2003,11,16
"123",2003,12,24
"124",2003,14,16
"125",2003,7,NA
"126",2003,14,30
"127",2003,NA,24
"128",2003,14,NA
"129",2003,3,NA
"130",2003,14,16
"131",2003,14,10
"132",2003,5,21
"133",2003,11,25
"134",2003,2,20
"135",2003,13,20
"136",2003,8,20
"137",2003,NA,32
"138",2003,9,10
"139",2003,13,12
"140",2003,NA,30
"141",2003,13,32
"142",2003,2,25
"143",2003,7,16
"144",2003,2,28
"145",2003,13,20
"146",2003,6,2
"147",2003,14,NA
"148",2003,1,15
"149",2003,10,6
"150",2003,12,15
"151",2003,8,NA
"152",2003,14,10
"153",2003,14,10
"154",2003,14,30
"155",2003,6,18
"156",2003,14,3
"157",2003,11,12
"158",2003,14,30
"159",2003,14,8
"160",2003,12,20
"161",2003,12,30
"162",2003,14,32
"163",2003,6,25
"164",2003,10,24
"165",2003,13,25
"166",2003,2,30
"167",2003,3,15
"168",2003,14,15
"169",2003,13,28
"170",2003,13,32
"171",2003,12,NA
"172",2003,14,20
"173",2003,9,30
"174",2003,12,NA
"175",2003,14,10
"176",2003,11,30
"177",2003,NA,20
"178",2003,12,16
"179",2003,14,34
"180",2003,14,30
"181",2003,14,NA
"182",2003,14,30
